Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,0,-2.238783301520917,-13.252775008149122,4.3429606641842025,-1.3204601627056445,-7.767878186751715,2.4195891471783946,0.31595934482741217,0.9275245827421715,0.9509767412038624,0.14076009914500115,-0.3864715575518395,0.9827721936655083
Spin,0,-2.1395174205577154,-13.25402436805318,4.154947572421754,-1.2244046413214125,-7.620832326065178,2.4493251482683345,0.40229235222201554,0.7624130905666886,0.9784313872037135,0.016879249470129573,-0.08395281104725255,0.8889325474436213
Spin,0,-5.1915854738036815,9.073790654698145,4.334163840751056,-1.0202280286787175,-4.899617235932102,1.7961325604561542,0.3176391653389201,0.9432521873392684,0.927040842347924,0.14638968411581765,-0.2734748910470678,0.9081281240098334
Spin,0,-5.11380127898555,9.025088625829326,4.215946549468818,-1.079184664361432,-5.186100539606256,1.6839032278519812,0.40700543213709495,0.9277948319484466,0.9512225881963314,0.19551015024983345,-0.26507174890273455,0.8959365292250083
Spin,0,1.92491360442907,0.9161345298080877,4.685400036964525,-1.3720749019611393,-4.819011872887421,1.8151932379738225,0.304616677791705,1.0781145680565194,1.0254908253140318,0.28392560185383336,-0.21200961914870112,0.882236911115784
Spin,0,1.9184583015648267,0.805550896642369,4.650542487413114,-1.2488494009172222,-4.836498829180148,1.5334225004021524,0.20995491663327925,0.9692497337343636,1.030981742160625,0.23074185996193733,-0.30023924017280385,0.9488304370592594
Spin,0,2.055268871373818,0.9038750812624471,4.728344650150945,-1.352184365417784,-4.776188436953541,1.5849699279699425,0.1268212410624553,0.8242148869507517,1.0199140659597814,0.42162469563570437,-0.20748883725995743,0.9909645972536729
Spin,0,0.7330205246915116,-6.109893891232121,10.757736677473272,-2.0392820861896412,-6.857250569120269,2.3136384609114065,0.1527404142214417,0.9521438035656158,0.9643016974558625,0.5241710441331128,-0.37376373334425267,0.9510106355017675
Spin,0,0.7945580818662611,-6.411670000055399,10.538225784245697,-2.374169160572022,-6.965865161607621,2.387456703431169,0.19365590553935996,0.9286353217363665,0.9087528507244723,0.47098500363207596,-0.23970872708437846,0.9044733105399267
Spin,0,-10.658869985767266,9.60624091860658,-5.309849820725481,-1.5484082820780127,-4.4190928260884945,1.859386559661285,0.1762080257315868,0.9832691010914879,0.9444912617900747,0.4696256086014374,-0.25808636119580186,0.775836753669626
Spin,0,-10.527162379285118,9.79266152411219,-5.403686824408806,-1.6774389688322626,-4.4645514163723075,1.7350546274870522,0.12139302634147639,1.0417684823482245,1.0131087206012186,0.4815140453790682,-0.2813732318209674,0.8130583348806718
Spin,0,-10.512490493435074,9.647867068178256,-5.428364103928694,-1.373711792785581,-4.438008816400297,1.6471062593202033,0.23620967616057997,0.8278956338508008,0.871556413808,0.5482684715386692,-0.33102747824370937,0.9430827686091036
Spin,0,-5.977594064693151,-9.778938392767321,-1.0970927805042303,-2.8320329248630096,-6.12296608629051,2.1780388938936848,0.12828384155220482,1.0321720761009392,0.8038229271035077,0.5887258052527439,-0.4634817024188629,0.7445747051881574
Spin,0,-5.86904646976086,-9.707130718287038,-0.8544733069619852,-2.795965764962721,-6.187950864487044,2.028217837468672,0.14986905135521852,0.9817352232890699,0.6999455092793196,0.7561196384344397,-0.46334463753433225,0.9144379955783896
Spin,0,-5.149054117343822,3.923223654571721,-7.325664094238724,-2.413136073183402,-3.857345858915836,1.0603462574751856,0.008660627421159639,1.053061477466397,0.7286663290696144,0.6686054555068038,-0.3569500668845094,0.9387300357170231
Spin,0,-5.025699360595975,3.858643376500088,-7.400826737115543,-2.463831897082971,-3.7712003398239875,1.0660336896378155,0.02184278193618848,0.966033532452359,0.6973765127578649,0.7552068536868739,-0.2969584894722819,1.046396873425218
Spin,0,-3.346658747104646,-4.7858799182436975,-1.3550573297674995,-2.9924821263584884,-3.8587285013325334,0.7129403186614338,0.05371577278128453,1.0322823432155683,0.5546762096389802,0.7839527448728965,-0.3639816851193494,0.774893560657855
Spin,0,-3.328484346060945,-4.837882784277377,-1.3151514605384844,-2.94166819983606,-3.9330089891252835,0.8477679811006688,0.04441497582808798,0.8534238457634077,0.6069496931894792,0.7460891494167523,-0.3692531402229623,0.8768620741727805
Spin,0,-3.3469506815874435,-5.017376547499013,-1.4314742431706775,-3.106927609636549,-3.8083607507988266,0.7611803417993261,0.11686079347938975,1.1050441256225847,0.6774014743341308,0.7332115601563609,-0.4344667202433769,0.8759477510552878
Spin,0,-6.744539792289416,-18.790983581885477,11.447048260701663,-5.660094733932111,-5.9911393621018565,1.1867774202799712,-0.05231120643654516,1.0422664136175972,0.47461185760447266,0.7009331714151077,-0.24895540454282047,0.9837641533375947
Spin,0,-6.713408918353668,-19.016531658584498,11.404884990895242,-5.569912018321308,-6.102000821147794,1.2187546464615717,-0.20842460146170955,0.9333174119047078,0.6262854643696487,0.8457747454848523,-0.46291261872632516,0.8888348927731046
Spin,0,2.346275250010216,15.71471561719501,-9.177780433032057,-3.701832050092609,-3.6809240021123353,0.4400738974112013,-0.1528312448290318,0.9308757967022203,0.4109196264302785,1.0256905306517448,-0.36989886579636305,0.9252261016544318
Spin,0,2.349529443681385,15.784339382239343,-9.071429541677443,-3.7994596602171598,-3.434269442057852,0.5538534910790419,-0.05672480709800745,1.0661999118420282,0.5208591535718852,0.7509539290502243,-0.4757266812323837,0.8077577531198743
Spin,0,2.3793613138660605,16.068983918005358,-9.005717800008075,-3.609132710679148,-3.3834003511527633,0.4885486044228324,-0.30969171966351733,0.8398454135562069,0.6395082369618041,0.6696154588420051,-0.3862294709173101,0.9706282617270945
Spin,0,-14.873598005820144,-15.011577134067949,5.305909099297509,-5.952107159861631,-5.890768451600348,2.0659633392125754,-0.15324490546501568,0.9173103475532365,0.5009302409741442,0.9875405919251279,-0.6658818678795115,0.9291684283015894
Spin,0,-14.984208035827136,-15.130674496102758,5.381437640063616,-5.865559373048789,-5.910380433946383,2.2250581532228026,-0.3638195689448964,0.8643634834007234,0.40420728862773,0.9730500195130238,-0.4691129379475496,0.7978956418608439
Spin,0,3.4349827792895176,15.079012798980724,-10.980847153588888,-4.138796990257268,-3.851760552518596,2.1339458444115906,-0.3292873439284753,0.9813299412450837,0.39920901927365776,1.0739588401022604,-0.5750416814300985,0.7012748853092854
Spin,0,3.4312034773588174,15.076494170286503,-10.964043027202576,-4.235165896695202,-4.036109284225332,2.1995045401537148,-0.5415622113559507,0.9625496782211319,0.37158270554494727,0.7860980446591406,-0.4260043367968862,0.8422140640466426
Spin,0,-5.86028763791248,0.9721140287321429,-3.1737694705750674,-4.154142586352268,-3.9816337808311135,3.049436148616137,-0.37664111928583976,0.8796264422140719,0.5657832129728773,0.9984968044228106,-0.5637244896328336,1.0618525856673913
Spin,0,-5.906608367487708,0.9860464890419137,-3.1092050741161503,-4.486160849077456,-3.8139122203334455,3.2049609228126985,-0.39249919362145425,0.8955502532281105,0.2529458261953056,1.0274431238308819,-0.5777096269862169,0.8948947096059087
Spin,0,-6.0171880792235894,1.0717762213460074,-3.0836223325327747,-4.359523254295382,-4.0863211218300926,2.771149683484019,-0.40422145460321535,0.9264738742344824,0.31999970139572315,1.0661725074155064,-0.3822204333889563,0.88207812380201
Spin,0,-15.79287860234566,-11.575727162366503,5.055585054849326,-7.882591739339112,-6.296451765040608,6.211417938117567,-0.6152074515732021,0.7720029086234071,0.09637887994365929,1.0751856976454524,-0.42164797696681083,0.8785716181541604
Spin,0,-15.7069405277154,-11.673837454575413,5.250068177441134,-7.938822988252009,-6.219161836704697,6.010623990784913,-0.6145950776099498,0.8759362310068968,0.07393087543803699,0.9604900518150047,-0.4393730896154369,0.8868774689581438
Spin,0,5.814590780222245,14.307896205096979,-2.6636286227900614,-6.099857466392256,-4.592141260904479,4.596322744321772,-0.7192551021081626,0.4942998451241243,-0.05918782076543513,0.8395729929026281,-0.16304116024331963,0.9504269079037524
Spin,0,5.80456576815369,14.226968906919584,-2.6908151228556583,-6.041315053979191,-4.707394632456757,4.602902392784594,-0.805153043481248,0.5949692749241611,0.06347862602032596,0.8727431197713771,-0.37477857277953225,0.8284855329450446
Spin,0,6.824267184859144,-2.6536762549996262,-2.9264001902399,-5.855133542387628,-3.9902890728526064,3.7484989524199275,-0.7043334900995132,0.6419844575136554,-0.3437829878303932,0.9772215874098239,-0.31364035906485055,0.9912885873118789
Spin,0,6.737090290144425,-3.0070343877930275,-3.18041249308242,-5.863831728077353,-4.057601476756523,3.553290913178853,-0.6891727511282283,0.5678060531621437,-0.20589916602459732,1.1815280501430405,-0.33565410258713135,0.9433016139988126
Spin,0,6.837859884547502,-2.599990895956477,-2.7427927542432986,-5.879369055926222,-4.005663474412995,3.6756369730204357,-0.7283082828882455,0.6153996224436429,-0.21391846697693248,0.9456201270895945,-0.1783986762483599,1.1775486586801749
Spin,0,-33.35359385432738,-16.35280556686752,-4.896759973903463,-9.235856299489864,-6.929955851039702,5.958206815634931,-1.0173138838334657,0.5516826167436875,-0.35166217394589244,0.9286975620549455,0.014700117345182652,0.9539891100548935
Spin,0,-33.176744385384524,-16.615084461144928,-4.762851893248691,-9.013986379254977,-6.789011071776034,5.8649101346984915,-0.815381351905862,0.44935802420137944,-0.43208355580349034,0.8357154211676279,0.03157224613370702,1.0687910236752405
Spin,0,22.220830798894454,5.430636349704829,-8.947354439988313,-5.080223831914344,-4.085874267665369,2.851234796104998,-0.9956243110606972,0.4957446417902887,-0.591391843086745,0.6911540097371238,0.21672633999631777,1.1538760925678644
Spin,0,22.220068905005792,5.479189909944654,-8.967530060610017,-5.1850715203023,-3.997999119453669,2.79032921035111,-1.1144766972322044,0.5250181848470966,-0.7045118703776665,0.685602422495807,0.245929434047982,0.9175485030125952
Spin,0,22.056375212642646,5.519602515082136,-8.969103600779397,-5.286926945596064,-4.166861312784459,3.0369822407883897,-0.8724756301707649,0.41378692445599635,-0.9044922739969009,0.6970694218315444,0.3922032433707525,0.9755169885310833
Spin,0,-9.463180156474076,-37.25929237263371,-25.729057347103527,-5.991764579063366,-3.8136010687085853,2.7693896919465253,-0.8849546913240903,0.5985650842571145,-1.0409007504388723,0.538201139852001,0.6411570296622405,0.8501991608590976
Spin,0,-9.370573366348848,-37.43305459136452,-25.848330210109523,-6.025483872750684,-3.6856148947812906,2.7647189737811213,-0.9797679015300398,0.3135437685148774,-0.890731655011597,0.3037026674092665,0.30270022477759917,0.8979349121347849
Spin,0,23.10139371987519,14.004005466948811,3.218899958987541,-3.5479682474390613,-1.69469606157447,1.6560487466003226,-0.8671712873170585,0.5480743161206332,-0.8532535504146436,0.11647719632851083,0.5333274782931082,0.6610272182418728
Spin,0,23.213362915284176,14.141042282502912,3.357901625347182,-3.4855514976672377,-1.8755511647866925,1.2186490847844162,-0.7136983445118633,0.44641721729262873,-1.0195880627755398,0.18707931289902396,0.6397446027983918,0.9947046621151994
Spin,0,23.172578030184326,14.075115811245315,3.152820451726302,-3.194944782615556,-1.6012677840164957,1.3789909376061316,-0.9886965663014589,0.3468299725850412,-0.9665807840718915,0.20750172938417408,0.6814954839672055,0.7032255440496261
Spin,0,12.856289338930548,-50.603863847323105,-26.189198559789553,-3.4746312014087684,-0.2143606826187278,-0.285926292244545,-0.925098643262517,0.3693695629670618,-1.0514890961361383,0.12736090726149643,0.8313203519039303,0.5257988344236616
Spin,0,12.827526897584653,-50.80472722850093,-26.118954583447543,-3.2836013371767123,-0.13911347216586434,-0.4659500703285036,-0.9162525167473438,0.31439737790849176,-0.9661118165429604,0.19511093883274455,0.7979807844817521,0.6592943982133367
Spin,0,14.352832866693864,33.007863267348654,16.01179897587409,-3.1239831402721476,0.09422704097018678,-0.6278559625045127,-0.8289609646974055,0.553443548989226,-1.0691479601619533,0.052473776746482084,0.9360153461086145,0.5612049716485008
Spin,0,14.276220771685978,32.90488588526479,16.000107566125962,-2.782948779777704,0.15027133907729806,-0.68972755761318,-1.040337938447654,0.4993260997086601,-0.9824893772137002,-0.1082821238519052,0.7495377825957179,0.5072544870176532
Spin,0,9.146858586316347,-0.46151886994343605,-0.9403650302079116,-3.6233651842744217,0.11002517239656726,-1.127056615270543,-0.7987570462224334,0.2928062692337763,-0.89873705161861,-0.3346927285960986,1.078606400919433,0.47754752781641674
Spin,0,9.150696185731457,-0.24078132429260724,-0.9930104886042425,-3.433576137899047,0.18072822010959627,-1.0181250785477436,-0.9118004973681483,0.1275014855669177,-0.9212775621010344,-0.09539212617792873,0.9035099242239883,0.37481626508449095
Spin,0,9.088666649969323,-0.326028534209758,-0.9354987407211653,-3.6526574109450576,0.1012219647407673,-1.0073571831779793,-0.9746556505942771,0.31887914853770527,-1.0749946305222533,-0.3059118200526829,0.9493304940392151,0.2657077714620857
Spin,0,10.936346526652153,-36.13175107213194,-7.4514016336074125,-4.2334340524862535,-0.9916829477643235,-1.2858586368043052,-0.9243307810060774,0.27029294156104877,-0.9234256567030086,-0.3622941398882756,0.8718456122174393,0.12315728493002358
Spin,0,11.029672885641265,-36.01456054432066,-7.885102082578951,-4.239153538950609,-1.0484555482892897,-1.0667176549630304,-1.0920256862045803,0.5341543380961921,-0.8075761494240308,-0.2886363216582906,0.8842568958937849,0.22334851937439995
Spin,0,-2.431204998049239,38.1722919600915,21.893527407116355,-2.5828890079512403,-1.1534496310418378,-0.8486465248018715,-0.845793700725851,0.37079069420855104,-0.8288976662096831,-0.5438132230105639,1.0797349612408278,-0.03622177291625927
Spin,0,-2.5240100107397305,38.41499505621532,21.662485974827167,-2.517934963052503,-1.1461780361059457,-0.8770412663531197,-0.9886671832329391,0.3578481156739899,-0.9556555899236514,-0.42172630998428673,0.872472161752974,-0.029786250404035645
Spin,0,4.614727815125261,9.441580483317807,6.692558076639679,-1.4141006348168188,-1.77173258258544,0.06646586291544627,-0.9685984453722283,0.3966880338107481,-1.0481822377731944,-0.6333246209969963,1.0080053867396004,0.04850503079024781
Spin,0,4.616828134017578,9.623961204576283,6.663907896013236,-1.3460528322180663,-1.6313265934594603,-0.035652706243999244,-0.8580994088943524,0.4608788197633433,-0.7687258763223389,-0.32364572268759256,1.1398816115217403,0.01737637107321295
Spin,0,4.421870493325875,9.358567053806182,6.603105851342641,-1.4144404989409642,-1.564544356585913,0.06855058928358568,-0.9787525249906859,0.2502580512474597,-0.7832378581198458,-0.6294738212876505,1.1007629068499922,-0.05258507171578174
Spin,0,8.70302596545375,-26.673471603038138,-8.055796678048088,-2.071862440057042,-2.6549410710975616,0.4073806383748696,-1.0793376028834085,0.2851205598025705,-0.7471340626596532,-0.7202606788842351,0.8190623134525356,-0.3398264470912442
Spin,0,8.75874116466312,-26.588193746794065,-7.848641411080245,-2.019654468041436,-2.685505884711455,0.23492220962284854,-0.8042110402305682,0.3043980946857313,-0.6741623098601323,-0.8081275208910156,0.9016432661043053,-0.08803982229860491
Spin,0,-7.482450326498071,36.630506224798886,11.022457402689504,-1.1015614569447,-2.1202634154979783,0.3602043357848431,-0.783727784626572,0.3753489157959545,-0.877484848028666,-0.6774989523712319,1.1496728829166163,-0.07764620236506828
Spin,0,-7.6038841163331785,36.42790256096889,10.81868911606714,-0.993786890810948,-2.219318233224264,0.5129345087622055,-0.7486253874573988,0.592499837231286,-0.5235476688023959,-0.7576689036964741,1.2274907662123224,-0.08392035571291201
Spin,0,-7.7706213083094635,36.447205427451365,10.87612849120192,-1.066966471632147,-2.2296326705623075,0.3605946655289612,-0.8666006341566354,0.4048181654499532,-0.8049931885373828,-0.5641798789947342,1.1351570352362264,-0.07684734403329499
Spin,0,16.30390277297912,-10.810411137855322,-14.841305218487832,-2.28419078619077,-2.826054622492367,0.7761312515708695,-0.92833949669043,0.4405728856843974,-0.6557652499824311,-0.8381605586224852,1.0490497769048113,-0.17055789042959765
