Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,0,11.099554668864984,9.511807219916651,70.39243959375113,-0.8165687614765249,-3.884741379910675,-0.7726145660081655,0.13312488645892845,0.931746357323743,0.9119129171692876,0.051172418633167085,0.7647638710281647,0.7480508984755985
Run,0,-6.802144017737337,-18.387202204824987,-55.08990910580748,-0.687499308436749,-3.3655420521901696,-0.6916918118306322,0.013348944504903093,0.803822012625918,1.0317782532419182,-0.1205470784519832,0.608099606348678,0.8931239881124216
Run,0,-6.897586883433729,-18.581364575103816,-54.91105367507787,-0.7479807732736551,-3.2240625570071737,-0.6554131989555106,0.14474696315156083,0.9895927194960007,0.9517426172892118,-0.24422653740632036,0.6037845885076955,0.777531827247032
Run,0,-0.2025416288265865,-3.7425499835289098,2.2090693837845894,-0.5531244005331164,-3.245936840525656,-0.6935650602860296,0.20922928877671002,0.9827777453078561,0.8487083867126031,0.07872422083748867,0.5841093688105425,0.6695998233458429
Run,0,-0.18160798622522747,-3.9012546701533863,2.0585493398526893,-0.7658889044454504,-3.204813444767313,-0.5533501806325006,0.19789284325140166,1.1600889554061362,1.1166928872822375,0.12542846724663648,0.6375592950120722,0.8166499237068382
Run,0,-0.3541564367481261,-12.493720849034016,5.023249933317093,-0.8539622364661443,-3.3783408183977204,-0.7050796732658114,0.163583752251649,0.7392613457029874,0.8129802348283737,0.14210559579282198,0.5422610406098995,0.7071996862534329
Run,0,-0.45018696410295067,-12.638746084176011,5.1759625340198365,-0.9087207075729348,-3.500723503904501,-0.641398503907081,0.02370980746508,1.043386329652613,0.8715247385771434,0.128764570082674,0.5615675744273819,0.6739159905191884
Run,0,-0.4700754973022203,-12.67480511066839,5.156695008226573,-0.7932698340501183,-3.495522380330804,-0.730344835734406,0.20895573791564073,0.9770604816069148,0.9814886817056594,0.09935140237963713,0.7580537493564741,0.9252274603470232
Run,0,2.0109882325943054,-12.245690579083252,63.753470930004454,-1.2650119022402795,-4.555198258048148,-1.080933376003716,0.19895209489132984,0.9660559084947697,0.9362491619053821,0.32137212876701826,0.8254893300834256,0.7625125224686222
Run,0,2.164304523074795,-12.212225501717606,63.637069796119526,-1.2237985013666897,-4.663170248919045,-0.995440431159431,0.21089858713720933,0.9502655070285511,0.940615241621669,0.22349510108958995,0.4589027822889282,0.8763048280455017
Run,0,2.047796345589246,-12.356241601090204,63.527164262539806,-1.1159359820534294,-4.711913453480803,-0.9154792711978965,0.15924772553874292,1.0641009160352126,1.111545976221192,0.14760590302870039,0.7182007087792397,0.6834851988693975
Run,0,-6.2745167134452835,-14.44268977590221,3.906950085996157,-1.1739944392582888,-4.217218200229774,-0.9018388930797072,0.17998143654990056,0.8960340043888795,0.8786307840248535,0.42229464926943666,0.41292629105490725,0.8885383203020867
Run,0,-6.172541178821487,-14.410455592558908,4.040082450961696,-0.928813408417236,-3.912088524723127,-0.8863249693143904,0.19038152245244183,1.0168661019070022,0.9152833436435959,0.26718109878923824,0.5434918715044931,0.7243854805624503
Run,0,-14.883577002987458,4.675711608007133,-71.28974403216256,-0.3621050639446559,-1.278610089164311,-0.2934492468433543,0.16499259872755517,0.9272745493639003,0.9639969070389633,0.42628801253309434,0.47413951946159716,0.9233398431470233
Run,0,-14.542059756327687,4.595097466300456,-71.25244372292647,-0.2728684458357482,-1.2560993173230175,-0.5593394224058845,0.21936431841563309,1.0685756827783575,1.050500542597713,0.327548449159414,0.5424903912974959,0.837290754989916
Run,0,-0.5640686552503359,-0.587752349620862,-2.046147895784405,-0.3761727169111976,-1.3547394149172989,-0.33535235745940106,0.10637857044285551,0.9051262908276577,0.960361319234425,0.26922199652879436,0.5917351599061185,0.881527123408686
Run,0,-0.3953427987025395,-0.44203563133829016,-2.106725779843782,-0.20853614342144386,-1.3404352029622637,-0.5631891448127142,0.3779482114613106,0.9733590014228728,0.8807581823760734,0.48256838136590313,0.34472384334917094,0.8197838444782106
Run,0,-0.38616349064695416,-0.6308399650980987,-1.8734337316918195,-0.3956585990944851,-1.2193781517046571,-0.46212783891377474,0.07409606223981408,1.0331756185896817,1.038823202279267,0.21642557346196903,0.50275359656759,0.7972576107219573
Run,0,-18.355896383385936,-17.882841223250406,52.26198566885707,0.012563462267330135,0.44200131224814443,-0.3617447941357495,0.21777140454442848,1.3238382003179674,0.869443584150845,0.4560302705507208,0.620767013025674,0.9811218089501373
Run,0,-18.565623845801753,-17.98521165901414,52.291599361455454,-0.11464577182360994,0.3464890665118574,-0.40746101687216457,-0.08782212999969072,0.9606097018973871,0.979372180304773,0.2598916106032688,0.4792607446599479,0.9987504489254028
Run,0,10.104836523041437,16.382492247560446,-67.88813178558111,0.07043302686509392,0.24680234792414574,-0.27800206959577156,0.09437442113767242,0.8145947836460872,0.9692884691861958,0.1662149319696067,0.6791086199385151,0.8960700839638958
Run,0,10.332810505026881,16.282457766142606,-68.20862448393432,0.1458256191029467,0.3284176655286921,-0.3044683782333413,0.22335278065040606,1.0155022683610335,0.7215601970284498,0.02284680373101139,0.41265768576359335,0.8182095812229058
Run,0,9.98782097897367,16.097599633554,-68.07940979517397,-0.07005079626679012,0.26525429282760815,-0.13571276927989606,0.3711636042975857,1.0845620993537064,0.874231732897856,0.3743334967436785,0.520741376263423,0.8879676066361254
Run,0,-5.03735983725494,-12.646717060042825,54.51317533883554,0.25922836483925576,0.6653136057291178,-0.38594981666702605,0.18214054468436944,0.9132553974803672,0.8873792317747362,0.39609880061237746,0.567625169663379,0.6631001732867134
Run,0,-4.899330768838421,-12.639729557120713,54.48178220335634,0.1780478067584905,0.5797061340932549,-0.41900277472586295,0.21635530761384342,0.9918896321818357,0.8912757619356722,0.45672164249250463,0.6546999106586205,0.8198333631775817
Run,0,10.107696367636528,31.210768619268443,-59.361771129570435,0.6608225780366088,-0.14253006587742267,-0.221024563679703,0.13911100603093182,0.9927607709313991,1.0032904387227108,0.3993766037716209,0.637818423523353,0.7293429714791962
Run,0,10.28122119985966,31.249340550018644,-59.41569236051174,0.5890171839804929,-0.14595971117154002,-0.28276861785942975,0.1304938385266245,0.90228330271909,0.9081722530377835,0.49301368725994116,0.6478206558231626,0.7201068919409899
Run,0,-0.529625303690406,-1.5164209766437786,-2.016540501928972,0.7216718194490375,-0.3005111966335613,-0.2130284344678453,0.17091936600716173,0.8232342221851993,0.8523839674736058,0.40305270194328086,0.5664850059833924,0.7963562104256521
Run,0,-0.24558096581889424,-1.6098387692877965,-1.7573840551466515,0.49054912821152374,-0.10242526864291211,-0.19096191516795002,0.10077419363081097,0.992947938610426,0.8370311382910891,0.43583463691796176,0.402335601662624,0.7804940572196213
Run,0,-0.2626866014953986,-1.6396958719402863,-1.8633205835729316,0.4576012356060823,-0.1081551214714249,-0.010301545863778822,0.41777304012971345,1.0163610378739147,0.8606477239518122,0.3051534995820598,0.35578370468237863,0.8260207490335437
Run,0,-22.12698920964,28.99158836808345,40.08872107153414,0.7023968502346167,2.062402171011571,0.3414425195578834,0.16385340511142402,0.8196563766064349,0.9381048066851985,0.3034300353905549,0.7263916025862325,0.8550356881763782
Run,0,-22.28406242645419,28.91445365873401,40.41742109628898,0.7778542282425958,1.934582833289878,0.3348074203232248,0.20542899024822253,0.8481295478933956,1.043341773137059,0.36522514982936294,0.4452204900167805,0.822331592677766
Run,0,3.075829574220304,-1.7989807226244678,-45.39426921962561,0.6304432214132277,1.9009179760836905,0.4286191578142886,0.02484586168156666,0.954372016440668,1.0308533755794171,0.2563664517128309,0.6068080013919623,0.7356470975366205
Run,0,3.019064867327571,-1.5176594789404092,-45.214291346378936,0.423820435559494,2.034836720320791,0.49376342004902973,0.2816698515562752,0.9216787363207076,0.985583456723521,0.39690360132537517,0.49845353994926134,0.7366411428097309
Run,0,3.136698100614528,-1.8135124942411178,-45.53520313359455,0.36439269614407566,1.9772067187626765,0.52894434676451,0.17845570094851018,1.1216663420578041,0.9178691348735586,0.1066691098839806,0.41691345969006405,0.9998530167882175
Run,0,-19.838875394085296,16.783181259222182,33.30431278790318,0.5600343665805202,3.7419657026678315,1.1871702836553149,0.17185589940086468,0.9443319040335656,0.8794417678410021,0.12118088147886794,0.5520751716264478,0.9015570845840797
Run,0,-19.93338944524099,17.014325222046587,33.25162829949807,0.5242882093517879,3.8126847722698973,1.0631228358303326,0.3168046159907906,1.059271564241297,0.9275550421343736,0.2778283199898651,0.6563635094199447,0.8693735442506418
Run,0,8.827660258096323,-1.656758073632432,-44.180047933978585,0.23110868120381683,2.8340285936368463,0.8257500876528523,0.2294459610560755,0.9216582845523024,1.0621881912823126,0.14703315976713505,0.6134271314271805,0.7611556264842838
Run,0,8.757503252173525,-1.6558283917618986,-44.08173839929574,0.2768500680830245,3.1180193751030663,0.8594556445578962,0.13218007480732782,0.9288860061785452,0.962206134943512,0.05369233586930136,0.6477068257955413,0.7337714227970663
Run,0,-1.3088235601112406,-2.057109747057532,3.066902448467069,0.31060420409359263,2.9358393931141804,0.9368753966103921,0.1665069112922007,0.8391894346112765,1.0576674605909016,-0.082165110446511,0.6667571265314128,0.6673933571112892
Run,0,-1.1438341842688726,-2.060567404151355,3.018985801711839,0.3067104286512322,2.9767041578562425,0.9977424776694229,0.10197222807016451,1.1640595509487446,1.0561266151820496,0.06524665337478808,0.6002041469438945,0.7427616830220525
Run,0,-1.4748913095631857,-2.0077224735619668,2.995977124853362,0.3272382572142095,3.0826973947055527,0.9946418933171102,0.3823973864833845,0.917108190005013,0.8431257373726291,0.20678841623804106,0.5983003270284609,0.7233998083134794
Run,0,-26.349125488549422,20.478069393346733,48.32994165407116,0.17471325561737427,4.806875251136438,1.4947479843991338,0.20477361320327775,1.117844844225347,0.8618699438709639,0.054163898174840366,0.6035315160413,0.7192155173907855
Run,0,-26.30234625689925,20.351033138474413,48.18338362451728,0.19334681231631295,4.830742815742485,1.5436266379116301,0.09581617589516428,0.9270632925728355,1.060829624702388,0.002231623130236046,0.5604891261578923,0.7789942947206324
Run,0,22.24265326091026,-21.72799106044727,-43.43113812140153,0.16002013655206712,3.2840084824285576,1.1512892167799817,0.12510870889098388,0.9737751011764717,0.8679726573657285,-0.22370382262697963,0.6087076821116864,0.7514434902662649
Run,0,21.890490927077252,-21.922818637132973,-43.3048495704807,0.035483594034925375,3.216846339459457,1.0823682895464757,-0.0356782645946927,0.9625849040259478,1.069907924558367,-0.27612652557398154,0.510590815157713,0.9456209494500389
Run,0,-0.9962849985259147,-2.4512293837013996,6.453208283797153,0.020995213722155986,3.3663131318886665,1.1156686488029286,0.12402658505922266,1.0772039807762943,0.7918924079254692,-0.2287213770295331,0.6010510463559666,0.7229667481065337
Run,0,-1.0099422756448848,-2.446724516200938,6.541759428714365,0.07702254170554027,3.2333416811640565,1.0678502339687836,-0.014055996030136658,1.0204573073828214,0.948299369961611,-0.19126895690200804,0.5463386945484753,0.6426401000432427
Run,0,-1.149068606653428,-2.3514125004396953,6.414135730914071,0.07832991859583978,3.5666515996927,1.1131449128284343,0.2543315277345404,1.2220664396697543,1.0561785474649237,0.1110132913140818,0.673327133657176,0.6517473534148714
Run,0,-16.866411194819136,6.817891859576703,52.87427126828897,0.10969907326729675,4.717673112110014,1.6468335432938994,0.15292114425614634,0.9846923247429028,1.019863871102092,-0.4211764925052487,0.5815581125638579,0.8414435995035876
Run,0,-16.889569567639263,7.015714732456267,52.86473764429084,0.2574550966114963,4.832334659841668,1.5083076703677285,-0.058883347926905236,1.0531382036307095,1.0347773346666858,-0.2394731568413972,0.7703895428104656,0.8607370448323042
Run,0,23.227968017589514,-15.656784380394402,-52.83657921624261,-0.12778672275344163,3.10600583442725,1.1117118189937076,0.040670222908510634,1.0178271872843976,1.0491645598889514,-0.3928453514846298,0.4787830178909652,0.8045155598448748
Run,0,23.187447638206823,-15.700966957724704,-52.85678429677194,-0.13535398756970307,3.110170893316534,1.0930669187262503,-0.062402702525080594,1.0225460933110428,0.8581010848809558,-0.249797894162136,0.6039385837359028,0.6787132472114368
Run,0,23.287044947204365,-15.572242728995597,-52.59334627368612,-0.06767589178859282,3.0802430617016334,1.0634791402606438,0.3565949490643633,1.0836871786578814,0.9833288784137294,-0.49419729920853267,0.471185992472401,0.7647600482784045
Run,0,-11.183327058564357,-4.150293655141936,58.82214842725483,-0.27162412824287974,4.622746059038129,1.603192023043275,-0.030098139533812233,0.9422186937221284,0.9638254258686407,-0.4276032932905867,0.5557652108209797,0.8465901990950429
Run,0,-11.133032543419166,-4.144713457383958,58.664569694560655,-0.02052255858928538,4.611040407925926,1.5478240563340742,0.07274202156802065,0.9385851859759151,0.831751077079893,-0.4795061703934645,0.4610849494812844,0.8185802434221405
Run,0,19.78656133365971,-13.600101635648619,-55.5197608304143,-0.12950223589346765,2.884338863957751,1.1224514240230767,0.10812021662531514,0.8395957159128155,0.8634635174262609,-0.495556007111288,0.7094161825093621,0.9536875433226706
Run,0,19.921142740136133,-13.581123506174142,-55.36038888501154,-0.062119271776828175,2.8082353185686846,1.0776014781901648,0.08628706867060008,0.9137599838243792,0.7498255542301325,-0.6576791417024155,0.7416216859546484,0.9531623853615314
Run,0,19.721128369192808,-13.32943145469723,-55.490204901071635,-0.2832763427450659,2.631187616868965,1.0107384117187554,0.02178993981652131,1.022314055989937,0.7831718811438819,-0.5034735231271339,0.5405165324677773,0.8627155856490133
Run,0,-11.62072738425542,-10.641093243199743,55.52487679639174,-0.5009724448179258,3.844036659918408,1.5815985926800606,-0.06992793971451884,0.9619841748127319,0.7679785433136714,-0.6408264103438079,0.542792252476845,0.7897006140099514
Run,0,28.02840800171865,-0.6084192181069568,-107.85359902634843,-0.38844411700664117,0.9898250877345633,0.3385801726226906,0.1332061986941281,0.6770608605747344,0.9021788023214565,-0.6114453791243442,0.6200983897707302,0.7481251056231663
Run,0,27.988528028132443,-0.8388476472459214,-107.86257012456615,-0.2798431968169811,0.9205660679143439,0.3730052440502942,-0.045381920281863795,0.8719663664246359,0.9876252287752958,-0.5660300903799202,0.4764667967451365,0.8249430409854958
Run,0,-25.11070175789496,-19.18177033950138,105.27541882549298,-0.7068866309568791,2.982733382982856,1.5818394378623588,-0.09029375456203455,1.07683283783187,0.8347575493392083,-0.7767015961815484,0.5831972296962498,0.983207466646965
Run,0,-25.152320913676775,-19.348340064832435,105.07981407677448,-0.7367540943444811,2.8847844891667926,1.317977812065591,-0.14008697077013338,0.9331346212384959,0.7878390429749033,-0.49728909002785804,0.538739494471425,0.9035418036633083
Run,0,-25.231792817205573,-19.310527263909684,105.02824983009488,-0.694561068245289,2.79749458135595,1.4198333938917818,-0.1583908229679753,0.9900849305746036,0.8358530324769843,-0.7675046053940358,0.49303261797323983,0.8160104725466438
Run,0,7.791795177176045,-6.03148259199929,-4.789893309362356,-0.7125732465737193,1.634935846851121,1.1226400937880332,-0.24808026266956779,0.901829643876305,0.5931607180737631,-0.6229514603345921,0.25631928308669366,0.8255739736770359
Run,0,7.819474856713841,-6.020957286422417,-4.779014564674919,-1.0292924388971156,1.7559370719299965,0.9618102637856407,-0.08541977904851084,1.110959282741711,0.8202164915123226,-0.705354362425916,0.47073227104592275,0.8376225025712873
